"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/bringtolights/10178/,Mehedi Hasan,Bidder,,,"Bid ID: 70626775  |  Submitted: Mar 24, 2015 10:00 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/akshaydogra1995/10178/,Akshay K.,Bidder,,,"Bid ID: 70626151  |  Submitted: Mar 24, 2015 09:47 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/asl-itsecurity/10178/,Jittin C.,Bidder,,,"Bid ID: 70625900  |  Submitted: Mar 24, 2015 09:42 ET |Proposal SEALED"
"https://www.elance.com/j/social-app-downloads-viral-app-marketing/70623450/",https://www.elance.com/s/apu00/10178/,Iva Rahman,Bidder,,,"Bid ID: 70624702  |  Submitted: Mar 24, 2015 09:17 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-marketing-optimizations/68342146/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 68342147  |  Submitted: Feb  4, 2015 09:08 ET |$198.00"
"https://www.elance.com/j/app-reviews-social-chat-application/66919360/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 66961988  |  Submitted: Jan  6, 2015 11:24 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews-social-chat-application/66919360/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 66949162  |  Submitted: Jan  6, 2015 06:55 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews-social-chat-application/66919360/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 66946045  |  Submitted: Jan  6, 2015 05:45 ET |DeliveryWithin 2 weeks $219.18"
"https://www.elance.com/j/app-reviews-social-chat-application/66919360/",https://www.elance.com/s/deepika_73/10178/,Deepika MehtaSethi,Bidder,,,"Bid ID: 66943266  |  Submitted: Jan  6, 2015 04:42 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews-social-chat-application/66919360/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 66928070  |  Submitted: Jan  5, 2015 22:29 ET |Proposal SEALED"
"https://www.elance.com/j/app-reviews-social-chat-application/66919360/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,Invited,,"Bid ID: 66924619  |  Submitted: Jan  5, 2015 20:26 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-marketing-optimizization/67223571/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 67223572  |  Submitted: Jan 12, 2015 05:38 ET |$198.00"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Winner,,,"Bid ID: 66405603  |  Submitted: Dec 22, 2014 03:50 ET |DeliveryWithin 3 weeks $328.77"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,,,"Bid ID: 66404783  |  Submitted: Dec 22, 2014 03:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Bidder,,,"Bid ID: 66403927  |  Submitted: Dec 22, 2014 02:56 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/hunnykaushal1990/10178/,Hunny Kaushal,Bidder,,,"Bid ID: 66402488  |  Submitted: Dec 22, 2014 02:15 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Bidder,,,"Bid ID: 66396167  |  Submitted: Dec 21, 2014 22:33 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/alhamdulillah01/10178/,Emran Hossain,Bidder,,,"Bid ID: 66395088  |  Submitted: Dec 21, 2014 21:35 ET |Proposal SEALED"
"https://www.elance.com/j/app-marketing/66393740/",https://www.elance.com/s/atikmunna/10178/,Aticul Islam,Bidder,,,"Bid ID: 66394815  |  Submitted: Dec 21, 2014 21:16 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/ibro87/10178/,Ibrahim Eminovic,Bidder,Sponsored Proposal,,"Bid ID: 76777584  |  Submitted: Aug 12, 2015 14:15 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,Sponsored Proposal,,"Bid ID: 76775097  |  Submitted: Aug 12, 2015 13:15 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,,,"Bid ID: 76785887  |  Submitted: Aug 12, 2015 18:11 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/keywordsavant/10178/,Russ G.,Bidder,,,"Bid ID: 76781450  |  Submitted: Aug 12, 2015 15:49 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 76770801  |  Submitted: Aug 12, 2015 11:26 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/seomedialabs/10178/,SEOMediaLabs,Bidder,,,"Bid ID: 76770666  |  Submitted: Aug 12, 2015 11:23 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/adroitors/10178/,Adroitors,Bidder,,,"Bid ID: 76768562  |  Submitted: Aug 12, 2015 10:28 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/sachinr0123/10178/,Gaffis Technologies,Bidder,,,"Bid ID: 76765360  |  Submitted: Aug 12, 2015 09:03 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 76765157  |  Submitted: Aug 12, 2015 08:58 ET |$365.00"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 76763688  |  Submitted: Aug 12, 2015 08:18 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/kuchwork/10178/,Smart Tech Marketing,Bidder,,,"Bid ID: 76760725  |  Submitted: Aug 12, 2015 06:54 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 76759361  |  Submitted: Aug 12, 2015 06:16 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/gstechservices/10178/,Sanjeev Kumar,Bidder,,,"Bid ID: 76758133  |  Submitted: Aug 12, 2015 05:42 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/asgurna/10178/,eWeb A1professionals Pvt Ltd,Bidder,,,"Bid ID: 76757633  |  Submitted: Aug 12, 2015 05:27 ET |Proposal SEALED"
"https://www.elance.com/j/ios-app-store-optimization/76756286/",https://www.elance.com/s/abduljobbar222/10178/,Abdul Jobbar,Bidder,,,"Bid ID: 76756821  |  Submitted: Aug 12, 2015 05:04 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 74458107  |  Submitted: Jun 17, 2015 06:41 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/torikul/10178/,Md. Tarikul I.,Bidder,,,"Bid ID: 74336854  |  Submitted: Jun 15, 2015 03:52 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,Invited,,"Bid ID: 74316512  |  Submitted: Jun 14, 2015 13:22 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/shormi555/10178/,Sumiya H.,Bidder,Invited,,"Bid ID: 74305998  |  Submitted: Jun 14, 2015 04:01 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,Invited,,"Bid ID: 74293165  |  Submitted: Jun 13, 2015 13:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 74266911  |  Submitted: Jun 12, 2015 15:35 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/abduljobbar222/10178/,Abdul Jobbar,Bidder,,,"Bid ID: 74257255  |  Submitted: Jun 12, 2015 11:20 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 74253937  |  Submitted: Jun 12, 2015 10:01 ET |$834.00"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Bidder,,,"Bid ID: 74251527  |  Submitted: Jun 12, 2015 09:00 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/seomedialabs/10178/,SEOMediaLabs,Bidder,,,"Bid ID: 74251124  |  Submitted: Jun 12, 2015 08:50 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/app_shine_marketing/10178/,App Shine Marketing,Bidder,,,"Bid ID: 74247397  |  Submitted: Jun 12, 2015 07:16 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/hiteshwadhwa/10178/,Web Technocrats,Bidder,,,"Bid ID: 74245777  |  Submitted: Jun 12, 2015 06:35 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,Invited,,"Bid ID: 74245612  |  Submitted: Jun 12, 2015 06:30 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/convincedweb/10178/,Apps Network,Bidder,Invited,,"Bid ID: 74245406  |  Submitted: Jun 12, 2015 06:24 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,Invited,,"Bid ID: 74244363  |  Submitted: Jun 12, 2015 05:48 ET |Proposal SEALED"
"https://www.elance.com/j/app-promotion-aso-app-store-optimization-ios-android-game/74242856/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 74243622  |  Submitted: Jun 12, 2015 05:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/intelligent_marketer/10178/,Intelligent Power Marketer,Bidder,,,"Bid ID: 73735846  |  Submitted: Jun  1, 2015 10:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Bidder,,,"Bid ID: 73718093  |  Submitted: Jun  1, 2015 03:38 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 73717777  |  Submitted: Jun  1, 2015 03:31 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 73716576  |  Submitted: Jun  1, 2015 03:03 ET |$450.00"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,Invited,,"Bid ID: 73714932  |  Submitted: Jun  1, 2015 02:23 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/appplanet/10178/,App Planet,Bidder,Invited,,"Bid ID: 73709902  |  Submitted: May 31, 2015 23:44 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/saqibsharif85/10178/,Saqib Sharif,Bidder,Invited,,"Bid ID: 73708861  |  Submitted: May 31, 2015 22:54 ET |Proposal SEALED"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/appsposure/10178/,Appsposure,Winner,,,"Bid ID: 73705482  |  Submitted: May 31, 2015 19:45 ET |DeliveryWithin 3 days $200.00"
"https://www.elance.com/j/app-store-optimization-aso-app-sinner2saint-on-android-iphone/73703019/",https://www.elance.com/s/ibro87/10178/,Ibrahim Eminovic,Bidder,Invited,,"Bid ID: 73705105  |  Submitted: May 31, 2015 19:18 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,,,"Bid ID: 73565066  |  Submitted: May 28, 2015 02:43 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 73535085  |  Submitted: May 27, 2015 11:44 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/carlos-arturo/10178/,Carlos Arturo Mendez Calderon,Winner,,,"Bid ID: 73184262  |  Submitted: May 19, 2015 16:45 ET |$25.00"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/webmarketingbooster/10178/,Marketing Booster,Winner,,,"Bid ID: 73160229  |  Submitted: May 19, 2015 08:29 ET |DeliveryWithin 1 month $493.15"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/virtualbrix/10178/,"Virtualbrix, Inc",Bidder,,,"Bid ID: 73140955  |  Submitted: May 19, 2015 01:07 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/jeevanramjat/10178/,Jeevan Ram Jat,Bidder,,,"Bid ID: 73007349  |  Submitted: May 15, 2015 11:50 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/sudarshanmuli/10178/,Muli Sudarshan Reddy,Bidder,,,"Bid ID: 72978711  |  Submitted: May 14, 2015 21:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/admind/10178/,Tyler Whittingham,Bidder,,,"Bid ID: 72973249  |  Submitted: May 14, 2015 17:35 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/crvenk/10178/,Dot Com Infoway,Bidder,,,"Bid ID: 72962638  |  Submitted: May 14, 2015 13:20 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/semsolutions1/10178/,Sem S.,Bidder,,,"Bid ID: 72958608  |  Submitted: May 14, 2015 11:52 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 72958300  |  Submitted: May 14, 2015 11:45 ET |$30.00"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/evolution-soft/10178/,Evolution Soft,Bidder,,,"Bid ID: 72957076  |  Submitted: May 14, 2015 11:17 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/rakeshmw/10178/,Marketing Wallah,Bidder,,,"Bid ID: 72943059  |  Submitted: May 14, 2015 05:56 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/seomedialabs/10178/,SEOMediaLabs,Bidder,,,"Bid ID: 72941458  |  Submitted: May 14, 2015 05:19 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/infrawebsoft/10178/,InfraWebSoft Technologies Pvt...,Bidder,,,"Bid ID: 72939383  |  Submitted: May 14, 2015 04:30 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/bulkemail-expert/10178/,Creative Wings,Winner,,,"Bid ID: 72938815  |  Submitted: May 14, 2015 04:16 ET |DeliveryWithin 3 weeks $273.97"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/flexsin/10178/,Flexsin Technologies,Bidder,,,"Bid ID: 72935262  |  Submitted: May 14, 2015 02:51 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/kirillstorch/10178/,Kirill Storch,Bidder,,,"Bid ID: 72933635  |  Submitted: May 14, 2015 02:12 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/diigit1marketing3/10178/,Digit1 Marketing,Bidder,,,"Bid ID: 72932116  |  Submitted: May 14, 2015 01:33 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/vish___n/10178/,Vishal Nagpal,Bidder,,,"Bid ID: 72931221  |  Submitted: May 14, 2015 01:08 ET |Proposal SEALED"
"https://www.elance.com/j/mobile-app-marketing-specialist/72928868/",https://www.elance.com/s/amanhk123/10178/,Sankalp Technology,Bidder,,,"Bid ID: 72931003  |  Submitted: May 14, 2015 01:02 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/comboapp/10178/,ComboApp,Bidder,,,"Bid ID: 74043177  |  Submitted: Jun  8, 2015 10:12 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/akshatgoel/10178/,Digicom Dynamics,Bidder,Invited,,"Bid ID: 73955771  |  Submitted: Jun  5, 2015 14:57 ET |Proposal SEALED"
"https://www.elance.com/j/monetize-ios-android-applicaiton-be-number-search/73903464/",https://www.elance.com/s/akhilchandra/10178/,Studio Mosaic,Winner,,,"Bid ID: 73929266  |  Submitted: Jun  5, 2015 03:14 ET |$400.00"
